B	M_T0	200	26.573988	31.798244	29.30699	29.306986
B	R_Residual0	200	-0.087331	0.0141808465	-0.022516722	0.02515418
B	M_T0	500	27.907276	43.33327	30.263775	30.263775
B	R_Residual0	500	-1.3510205	2.4437366	-0.014113184	0.065174036
B	M_T0	1000	29.586523	48.199287	31.305471	31.305471
B	R_Residual0	1000	-2.3408062	3.32494	0.0028292285	0.04177418
B	M_T0	3000	29.408588	49.07446	31.114933	31.114933
B	R_Residual0	3000	-2.0676203	2.3033438	-0.0006543804	0.02776975
B	M_T0	5000	29.579357	49.21154	31.10278	31.102777
B	R_Residual0	5000	-1.895542	2.0796533	0.00085915474	0.02448085
B	M_T0	7000	29.837986	49.455864	31.107752	31.10775
B	R_Residual0	7000	-1.5599039	1.6359801	0.004001752	0.019097714
B	M_T0	10000	29.784576	49.813625	31.018719	31.018719
B	R_Residual0	10000	-0.8870752	0.94947195	0.0032740103	0.013279974
B	M_T0	10100	29.475716	49.950294	30.975878	30.975876
B	R_Residual0	10100	-0.37097645	0.4149332	0.0018783443	0.013949979
B	M_T0	12000	29.977615	49.993782	30.81595	30.81595
B	R_Residual0	12000	-0.0695588	0.067210734	0.0006102554	0.0024581915
B	M_T0	15000	29.972404	49.996204	30.786083	30.786083
B	R_Residual0	15000	-0.036796875	0.03166449	-0.00010837427	0.0010805299
E	M_T0	16290	29.988708	49.998566	30.789919	30.789919
E	R_Residual0	16290	-0.023199497	0.027246535	-8.774893e-06	0.0008371648
E	M_T0	16291	29.988708	49.998566	30.789919	30.789919
E	R_Residual0	16291	-0.023199497	0.027246535	-8.774893e-06	0.0008371648
E	M_T0	16292	29.988708	49.998566	30.789919	30.789919
E	R_Residual0	16292	-0.023199497	0.027246535	-8.774893e-06	0.0008371648
E	M_T0	16455	29.989012	49.998608	30.802671	30.802673
E	R_Residual0	16455	-0.022591626	0.02764067	0.0002494046	0.0008778622
E	M_T0	16918	29.990025	49.998528	30.829985	30.829985
E	R_Residual0	16918	-0.02246863	0.028766274	0.0006257497	0.0010533305
E	M_T0	17118	29.990635	49.998783	30.852291	30.852291
E	R_Residual0	17118	-0.021759376	0.028550148	0.0010842548	0.0014260877
E	M_T0	18094	29.993608	49.998363	30.928308	30.928307
E	R_Residual0	18094	-0.01913699	0.03107661	0.002175805	0.0023967638
E	M_T0	19082	29.99649	49.998672	31.060612	31.060612
E	R_Residual0	19082	-0.01691556	0.038420767	0.0042425236	0.0044275606
B	M_T0	20000	29.998238	49.99996	31.30158	31.30158
B	R_Residual0	20000	-0.016155481	0.0754697	0.007865028	0.008114175
E	M_T0	21877	29.997616	50.00061	31.289076	31.289076
E	R_Residual0	21877	-0.022473812	0.073223256	0.0076632393	0.00794057
B	M_T0	25000	29.980297	50.00537	31.527472	31.527472
B	R_Residual0	25000	-0.027110338	0.16891131	0.010613183	0.011223497
E	M_T0	26238	29.988888	50.004314	31.531855	31.531849
E	R_Residual0	26238	-0.022871733	0.17104438	0.010536013	0.011147668
E	M_T0	27440	29.9805	50.009106	31.61552	31.61552
E	R_Residual0	27440	-0.028127193	0.240776	0.011346688	0.012114487
B	M_T0	30000	29.963272	50.013462	31.70603	31.706032
B	R_Residual0	30000	-0.031274557	0.41345298	0.011735002	0.013514545
E	M_T0	34321	29.983149	50.01196	31.70107	31.70107
E	R_Residual0	34321	-0.015599489	0.48961228	0.011888564	0.012819548
B	M_T0	35000	29.969027	50.021343	31.745146	31.745144
B	R_Residual0	35000	-0.018224	0.6564647	0.012028899	0.013475286
B	M_T0	40000	29.95133	49.996635	31.79085	31.790852
B	R_Residual0	40000	-0.51476747	8.053372	0.012341755	0.021967106
B	M_T0	45000	29.97821	50.00393	31.797888	31.797886
B	R_Residual0	45000	-1.9139874	32.373257	0.012182971	0.01906844
B	M_T0	50000	29.990158	50.004585	31.802204	31.802202
B	R_Residual0	50000	-6.9276314	55.309017	0.012106657	0.016949067
B	M_T0	55000	29.996479	51.69319	31.80295	31.80295
B	R_Residual0	55000	-6.6611767	85.65155	0.012250615	0.017556986
E	M_T0	55384	29.994946	51.929855	31.800753	31.80075
E	R_Residual0	55384	-6.9892406	88.1741	0.01222504	0.017554522
E	M_T0	55851	29.9973	51.80452	31.81184	31.81184
E	R_Residual0	55851	-6.934225	86.24194	0.01217188	0.018119654
E	M_T0	56495	29.99694	51.668983	31.823307	31.823307
E	R_Residual0	56495	-6.7637205	83.38201	0.012162938	0.018978126
E	M_T0	59444	29.970934	52.188652	31.827333	31.827333
E	R_Residual0	59444	-21.103134	103.42316	0.012175144	0.022572612
F	M_T0	59444	29.970934	52.188652	31.827333	31.827333
F	R_Residual0	59444	-21.103134	103.42316	0.012175144	0.022572612
